Direction,Protocol,Port,Namespace,Service,Pod,Container,NodeGroup,Optional
Ingress,TCP,31761,openshift-ovn-kubernetes,ovnkube,ovnkube-node-7w97v,ovnkube-controller,worker,false
Ingress,TCP,31873,openshift-ovn-kubernetes,ovnkube,ovnkube-node-7w97v,ovnkube-controller,worker,false
Ingress,TCP,35745,,rpc.statd,,,worker,false
Ingress,TCP,40545,,rpc.statd,,,worker,false
Ingress,TCP,46791,,rpc.statd,,,worker,false
Ingress,TCP,50227,,rpc.statd,,,worker,false
Ingress,TCP,58617,,rpc.statd,,,worker,false
Ingress,TCP,60665,,rpc.statd,,,worker,false
Ingress,UDP,111,,rpcbind,,,worker,false
Ingress,UDP,6081,,,,,worker,false
Ingress,UDP,34417,,rpc.statd,,,worker,false
Ingress,UDP,36171,,rpc.statd,,,worker,false
Ingress,UDP,42608,,rpc.statd,,,worker,false
Ingress,UDP,43538,,rpc.statd,,,worker,false
Ingress,UDP,46139,,rpc.statd,,,worker,false
Ingress,UDP,50830,,rpc.statd,,,worker,false
